	msgid	topic	sentiment	Tweet
1239	641294826164588544	chelsea	negative	['wait', 'sat', 'watch', 'blues', 'smash', 'chelsea', 'shite', 'smashing', '@versatiliy', '@kitchenstreet', 'get', 'game', 'people']
1240	641304065947910144	chelsea	negative	['blues', 'starting', 'england', 'sound', 'saturday', 'chelsea', 'getting', 'fucked', 'jose', 'knows']
1241	641305622076649472	chelsea	positive	['chelsea', 'might', 'going', 'gym', 'friday']
1242	641306117516230656	chelsea	positive	"['@maccastephen', 'agree', 'play', 'chelsea', 'saturday', ""don't"", 'forget', ""it's"", 'good', 'us', 'still', 'comin', 'saturday']"
1243	641306545486209028	chelsea	positive	['@kraftcanada', 'thanks', 'chelsea', 'info', 'need', 'great', 'tuesday']
1244	641310299174346753	chelsea	positive	['get', 'started', 'early', 'shopping', 'holidays', 'chelsea', 'oct', 'perfect', 'presents', 'await']
1245	641311490297958400	chelsea	positive	['@dsadlad', 'cheers', 'dave', 'got', 'ticket', 'chelsea', 'match', 'think', 'need', 'get', 'mine', 'get', 'donny', 'one', 'tomorrow']
1246	641319316013621248	chelsea	negative	"[""chelsea's"", 'poor', 'start', 'season', 'could', 'points', ""'ammers"", 'october', 'see']"
1247	641323528101457920	chelsea	positive	['savoring', 'last', 'bits', 'summer', 'big', 'starts', 'tomorrow', '#nyckids', 'chelsea', 'side', 'water', 'park']
1248	641327633368764416	chelsea	positive	['chelsea', 'could', 'honestly', 'migo', 'gee', 'think', 'alike']
1249	641356809773584389	chelsea	positive	['chelsea', 'uploaded', 'cutest', 'video', 'us', 'sunday', 'omfg']
1250	641358915515453444	chelsea	positive	['@danielguest', 'good', 'man', 'need', 'support', 'saturday', 'ones', 'matter', 'glamour', 'tie', 'chelsea']
1251	641380201352589312	chelsea	positive	['@hiwirebrewing', 'guys', 'open', 'arsenal', 'v', 'chelsea', 'game', 'bring', 'breakfast']
1252	641433758881685504	chelsea	positive	"['@chelc', ""we'd"", 'happy', 'help', 'chelsea', 'please', 'tell', 'us', ""what's"", 'going', 'may', 'better', 'assist', '^roannad']"
1253	641446728722460672	chelsea	positive	"['chelsea', 'making', 'list', 'entitled', 'sht', 'hear', ""gt's"", 'campus', 'heard', 'item']"
1254	641462615076507648	chelsea	positive	['honored', 'say', 'drove', 'chelsea', 'tonight', 'may', 'god', 'bless', '@ballerjake']
1255	641470890128093185	chelsea	positive	['interested', '@beatrixpotter', '#alisonuttley', 'talking', 'saturday', 'chelsea', '@_steph_allen_']
1256	641509006553563136	chelsea	positive	['weather', 'holds', 'seeing', 'handlebards', 'chelsea', 'physic', 'garden', 'friday', 'saturday', 'fun']
1257	641522722925744128	chelsea	positive	['favorite', 'brazilian', 'nt', 'sa', 'chelsea', 'pd', 'happy', 'birthday', '@oscar', 'd', 'sa', 'uban', 'pa', 'naa', 'sa', 'lista', 'mehehe']
1258	641524484650856448	chelsea	positive	['chelsea', 'transfer', 'news', 'mourinho', 'confident', 'get', 'john', 'stones']
1259	641560860100591617	chelsea	positive	['jose', 'mourinho', 'may', 'enjoying', 'much', 'success', 'chelsea', 'added', 'personal', 'trophy']
1260	641565665388855296	chelsea	positive	['@mrscollyo', 'happy', 'birthday', 'top', 'day', 'hope', 'everton', 'batter', 'chelsea', 'saturday', 'haha', 'x']
1261	641577840257990656	chelsea	positive	['early', 'kick', 'saturday', 'everton', 'vs', 'chelsea', 'aka', 'john', 'stones', 'derby', 'btts', 'written']
1262	641585364457684992	chelsea	positive	"['lovely', 'preview', 'kensinton', 'chelsea', 'news', ""amici's"", 'new', 'show', 'amici', ""drive'"", 'opens', 'tomorrow', '@lyrichammer']"
1263	641585789898461184	chelsea	negative	['@brilafm', 'chelsea', 'poor', 'form', 'attributed', 'jose', 'mounrinh', 'kept', 'faith', 'wid', 'jst', 'd', 'eleven', 'widout', 'putin', 'confidence', 'subs', '#lhsc']
1264	641587178141782016	chelsea	positive	['@chelsea_hq', 'wish', 'chelsea', 'sign', 'lucas', 'leiva', 'american', 'national', 'team', 'player', 'jones', 'january', 'transfer', 'window']
1265	641594953118916608	chelsea	positive	"['hope', ""you've"", 'applied', 'wish', '-applications', 'crafts', 'chelsea', 'close', 'showday', 'october']"
1266	641608483268333568	chelsea	positive	['chelsea', 'score', 'good', 'flowing', 'move', 'afcb', 'make', 'subs', '#afcbcst']
1267	641613333087563780	chelsea	positive	['@rbkc', 'frock', 'fair', 'returns', 'chelsea', 'old', 'town', 'hall', 'sunday', 'lots', 'amazing', '#vintagefashion']
1268	641643452007100416	chelsea	positive	"[""binary's"", 'women', 'crush', 'wednesdays', 'chelsea', 'shannon', 'come', 'see', 'new', 'works', 'live', 'prism', 'tomorrow', '#wcw']"
1269	640016229508497408	chris brown	positive	['go', 'bed', 'tomorrow', 'night', 'ill', 'chris', 'brown', 'concert', 'wow', 'love', 'life']
1270	640016538255409152	chris brown	positive	['chris', 'brown', 'hits', 'quan', 'tomorrow', 'expect', 'ass', 'run', 'jump', 'stage']
1271	640034173672001536	chris brown	positive	['extra', 'backstage', 'ticket', 'see', 'chris', 'brown']
1272	640039182694420480	chris brown	positive	['@tiaabrown_', 'noticed', 'love', 'chris', 'brown', 'saw', 'gone', 'meet', 'tomorrow', 'take', 'pics', 'like', 'lol']
1273	640191561255505924	chris brown	positive	['@refinery', 're', 'dude', 'heaven', 'woody', 'allen', 'last', 'time', 'checked', 'r', 'kelly', 'chris', 'brown', 'still', '#thriving']
1274	640223415350231040	chris brown	positive	['going', 'chris', 'brown', 'isleta', 'amphitheater', 'albuquerque', 'nm', 'sep']
1275	640294874529468416	chris brown	negative	['going', 'school', 'friday', 'chris', 'brown', 'fuck']
1276	640310025064329216	chris brown	positive	['#notredame', 'chris', 'brown', 'catches', 'pass']
1277	640331974566002688	chris brown	positive	['cp', 'first', 'chris', 'brown', 'sacked', 'mustangs']
1278	640332059391594496	chris brown	positive	['sack', 'jamal', 'wilson', 'sack', 'chris', 'brown', 'coming']
1279	640350368866639872	chris brown	positive	['chris', 'brown', 'touchdown', 'night', '#goirish']
1280	640350990743547904	chris brown	positive	['quite', 'home', 'debut', '#notredame', 'qb', 'malik', 'zaire', 'threw', 'td', 'day', 'chris', 'brown', '#texas', '#fox', '#ndvstex']
1281	640363185883742209	chris brown	positive	['chris', 'brown', 'august', 'alsina', 'sang', 'hold', 'could', 'think', 'jungkook', 'singing', 'almost', 'cried']
1282	640368435852021760	chris brown	positive	"[""you're"", 'playing', 'venue', 'chris', 'brown', 'tomorrow', 'feel', '@calumsos']"
1283	640378052615249920	chris brown	positive	['worked', 'yesterday', 'chris', 'brown', 'concert', 'worked', 'today', 'got', 'full', 'day', 'tomorrow', 'ready', 'another', 'cruise', '#vacation']
1284	640385885213720576	chris brown	positive	['seeing', 'chris', 'brown', 'kid', 'inkomarionfetty', 'wapyoung', 'thugthe', 'migos', 'august', 'alsina', 'lil', 'kim', 'tonight', 'best']
1285	640388781225451520	chris brown	positive	"['seen', 'chris', 'brown', 'august', 'fetty', 'k', ""camp'"", 'migos', 'kid', 'ink', 'monica', 'lil', 'kim', 'omarion', 'young', 'thug', 'teyona', 'taylor', 'tonight']"
1286	640391687785746432	chris brown	positive	"['idea', 'august', 'gonna', 'chris', ""brown's"", 'concert', 'tonight', 'woulda', 'went']"
1287	640402784559476736	chris brown	positive	"['siblings', 'went', 'chris', 'brown', 'concert', 'tonight', 'already', 'mad', ""didn't"", 'go', 'plus', 'august', 'alsina', 'showed', 'lost', 'sister', 'tonight']"
1288	640524663563661312	chris brown	positive	['well', 'migos', 'fetty', 'wap', 'omarian', 'kid', 'ink', 'august', 'alsina', 'young', 'thug', 'chris', 'brown', 'put', 'quite', 'show', 'last', 'night']
1289	640531688141885440	chris brown	positive	['body', 'rita', 'ora', 'feat', 'chris', 'brown', 'may', 'j', 'lee', 'choreography', 'think', 'pressed', 'replay', 'button', 'much']
1290	640540438902927360	chris brown	positive	['said', 'thinking', 'abt', 'going', 'chris', 'brown', 'concert', 'thursday']
1291	640563582363664384	chris brown	positive	['wrap', 'weekend', 'mika', 'chris', 'brown', 'finish', 'p', 'class', '@amoc_racing', 'intermarque', 'championship']
1292	640644839013396481	chris brown	positive	['fact', 'get', 'see', 'chris', 'brown', 'thursday', '@haleyholcomb__', 'jel']
1293	640648278728511488	chris brown	positive	['selling', 'floor', 'seat', 'tickets', 'chris', 'brown', 'wednesday', 'amphitheater', 'hmu', 'want']
1294	640650044245413889	chris brown	positive	['@nolongercrazy', 'yes', 'cuz', 'chris', 'brown', 'working', 'new', 'album', 'already', 'single', 'album', 'liquor']
1295	640673251153342464	chris brown	positive	"['tomorrow', 'night', 'everybody', 'gone', 'chris', 'brown', 'picture', 'ig', 'says', ""don't"", 'want', 'go', 'school', 'next', 'day', 'lol']"
1296	640685545321046016	chris brown	positive	['saddest', 'part', 'going', 'chris', 'brown', 'concert', 'fact', 'missed', 'august', 'alsinas', 'fine', 'ass', 'perform']
1297	640686341227986944	chris brown	positive	['waiting', 'chris', 'brown', 'get', 'hold', 'song', 'also', 'sounds', 'like', 'something', 'may', 'actually', 'remix']
1298	640712773660348417	chris brown	positive	['@cakekk', 'get', 'chris', 'brown', 'tickets', 'wednesday', 'think', 'show', 'thursday']
1299	640724530130997248	chris brown	positive	['hear', 'march', 'madness', 'think', 'flip', 'chris', 'brown', 'dancing', 'song', 'smh', 'dope', 'af']
1300	640725592086827008	chris brown	positive	['chris', 'brown', 'greatest', 'dancer', 'time', 'behind', '@shelovesmeechie']
1301	640726910163509248	chris brown	positive	"['wants', 'go', 'see', 'chris', 'brown', 'wednesday', ""it's"", 'doll', 'hairs']"
1302	640729373100912642	chris brown	positive	['wants', 'go', 'chris', 'brown', 'kid', 'ink', 'omarion', 'concert', 'thursday', 'tickets']
1303	640742795091640320	chris brown	positive	['chris', 'brown', 'going', 'atx', 'wednesday', 'sad', 'see', 'baby']
1304	640751478571970560	chris brown	positive	"['@ntsnzy', ""it's"", 'decent', 'still', 'feel', 'like', 'chris', 'brown', 'best', 'tuesday', 'remix', 'lmao']"
1305	640760695152181248	chris brown	negative	['damn', 'near', 'thinking', 'selling', 'ticket', 'chris', 'brown', 'show']
1306	640776384332173312	chris brown	positive	['whole', 'monday', 'get', 'rid', 'chris', 'brown', 'songs', 'replays', 'mind', 'love', 'breezy', 'sigh', 'cc', '@poshqra']
1307	640809767972155392	chris brown	positive	"['chris', 'brown', 'girl', 'good', 'terms', 'dude', 'blue', 'back', ""we're""]"
1308	640866637353230336	chris brown	positive	"['tried', 'snap', 'chris', 'brown', 'concert', 'saturday', ""didn't"", 'post', 'ig', 'though']"
1309	640912338862800896	chris brown	positive	['chris', 'brown', 'concert', 'niggas']
1310	640930354061312000	chris brown	positive	['chris', 'brown', 'really', 'saturday', 'sung', 'throwbacks']
1311	640948672885313536	chris brown	negative	['chris', 'brown', 'bails', 'going', 'outside', 'daytime', 'sun', 'would', 'present']
1312	640979023590518784	chris brown	positive	['tomorrow', 'going', 'night', 'full', '@chrisbrown', 'got', 'kevin', 'harts', 'show', 'bet', 'life', 'chris', 'brown', 'jimmy', 'kimmel', 'body']
1313	641026010071322624	chris brown	positive	"['@secondjams', '@notsctoppiays', ""what's"", 'song', 'one', 'chris', 'brown']"
1314	641027195398295553	chris brown	positive	"['wait', ""who's"", 'going', 'chris', 'brown', 'concert', 'next', 'tuesday']"
1315	641027382128852993	chris brown	positive	"['bet', 'life', 'equivalent', ""vh's"", 'behind', 'music', 'starting', 'chris', 'brown', 'tomorrow', '#thatsmykinfolk']"
1316	641027648983072768	chris brown	positive	"['still', 'search', 'really', 'dayna', 'santullo', ""she's"", 'missing', 'since', 'willingly', 'passed', 'chris', 'brown', 'concert', 'saturday']"
1317	641036896223817728	chris brown	positive	"['@thenameissav', 'new', 'series', 'bet', 'starts', 'tomorrow', 'chris', ""brown's"", 'life']"
1318	641063869784457216	chris brown	positive	['#teambreezy', 'make', 'sure', 'yall', 'tune', 'tomorrow', 'see', '@chrisbrown', '@bet', 'bet', 'life', 'chris', 'brown']
1319	641092800298127360	chris brown	positive	"['hope', 'mrstomasi', 'know', ""won't"", 'play', 'practice', 'thursday', 'chris', 'brown', 'concert', 'sorry', 'sorry']"
1320	641109769311223808	chris brown	positive	['anybody', 'want', 'tickets', 'chris', 'brown', 'concert', 'wednesday', 'bucks', 'section', 'lemme', 'know']
1321	641115003056029696	chris brown	positive	['chris', 'brown', 'comes', 'sept', 'tickets', 'great', 'seats', 'stillsomeone', 'go']
1322	641119805446078466	chris brown	positive	"['chris', 'brown', 'concert', 'tickets', 'sale', 'thursday', ""it's"", 'lawn', 'seats', 'let', 'know', ""you're"", 'interested']"
1323	641121458874400768	chris brown	negative	"['thanks', 'fetty', 'wap', 'stepping', 'last', 'minute', 'saturday', 'night', 'event', 'chris', ""brown's"", 'apology', 'seems', 'disingenuous', 'sure', 'knew']"
1324	641204724470034436	chris brown	positive	['director', 'chris', 'brown', 'live', '@radiosaltire', '#scotland', 'today', 'talking', '#stayalive', 'app', 'bday', 'k', 'dwnloads']
1325	641257743517507584	chris brown	positive	"['math', 'test', 'speech', 'thursday', 'get', 'see', 'chris', 'brown', 'jezebel', ""there's"", 'good', 'bad', 'situation']"
1326	641262136266625025	chris brown	positive	['chris', 'brown', 'gonna', 'game', 'next', 'sunday', 'good']
1327	641267391947603968	chris brown	positive	['else', 'going', 'chris', 'brown', 'tour', 'thursday', '#chrisbrown#onehellofanighttour']
1328	641278049208569856	chris brown	positive	['selling', 'ticket', 'chris', 'brown', 'thursday', 'sept', 'let', 'know', 'anyone', 'know', 'wants']
1329	641301705708040192	chris brown	positive	['chris', 'brown', 'concert', 'next', 'tuesday', 'gonna', 'really', 'really', 'upset', 'gonna', 'blame', 'george', 'lol']
1330	641307921184346112	chris brown	positive	['check', 'chris', 'brown', 'kid', 'ink', 'fetty', 'wap', 'omarion', 'teyana', 'taylor', 'austin', 'tomorrow']
1331	641353381856940032	chris brown	positive	"[""it's"", 'really', 'going', 'chris', 'brown', 'concert', 'tomorrow', 'like', 'buying', 'ticket', 'tweet']"
1332	641356277281460224	chris brown	positive	['listening', 'chris', 'brown', 'day', 'get', 'ready', 'tomorrow', 'much', 'greatness', 'listen']
1333	641386790620897280	chris brown	positive	['love', '-today', 'brought', 'chris', 'brown', 'album', '-thursday', 'going', 'metal', 'show', '-saturday', 'seeing', 'one', 'direction', '#music']
1334	641411498741506048	chris brown	positive	['got', 'invited', 'chris', 'brown', 'concert', 'class', 'tomorrow']
1335	641417705833172992	chris brown	positive	"[""it's"", 'double', 'shot', 'two-ticket', 'tuesday', 'power', 'every', 'time', 'hear', 'chris', 'brown', 'songs', 'back-to-back', 'caller', 'wins']"
1336	641429538493194240	chris brown	positive	['jealous', 'everyone', 'going', 'chris', 'brown', 'thursday']
1337	641438200003584000	chris brown	negative	['gonna', 'go', 'fair', 'saturday', 'everyone', 'chris', 'brown', 'lol']
1338	641443669392777216	chris brown	positive	['swear', 'god', 'miss', 'chris', 'brown', 'thursday', 'going', 'mad', 'whole', 'entire', 'world', 'idgaf']
1339	641448417512714240	chris brown	positive	['@lisee_p', 'bruh', 'gotta', 'go', 'lol', 'chris', 'brown', 'coming', 'thursday', 'first', 'day', 'work', 'lit', 'like', 'bic']
1340	641453688813260800	chris brown	positive	"['literally', 'waited', 'entire', 'life', 'see', 'chris', 'brown', ""it's"", 'happening', 'tomorrow', 'like', 'seriously', 'gonna', 'cry']"
1341	641603472857567232	chris brown	positive	['@iamjuliant', 'love', 'chris', 'brown', 'sept', 'jthrone']
1342	641619213606514689	chris brown	positive	"['know', ""'chris"", ""brown'"", 'trending', 'topic', 'tuesday', 'hours', 'new', 'orleans', '#trndnl']"
1343	641620366629015552	chris brown	positive	['got', 'bronco', 'game', 'chris', 'brown', 'sunday', 'lol']
1344	641625950136979456	chris brown	positive	['chris', 'brown', 'ed', 'sheerhan', 'performance', 'loyal', 'vegas', 'may', 'best', 'video', 'seen']
1345	641635504589402112	chris brown	negative	"['@aziq_adam', '@izzyjizzy', 'ik', 'nvm', 'tomorrow', 'chris', 'brown', 'like', ""she's"", 'rihanna']"
1346	641635697447665665	chris brown	positive	"['chris', 'brown', ""trey's"", 'remixes', 'tuesday', 'hours', 'made', 'studio', 'better', 'originals']"
1347	641635903409012736	chris brown	positive	['friends', 'actually', 'want', 'go', 'see', 'chris', 'brown', 'saturday', 'drink', 'good', 'time', 'think', 'yes']
1348	641638563675770881	chris brown	positive	"['@andpark', 'enjoy', 'last', ""night's"", 'life', 'chris', 'brown', 'next', 'tuesday', 'explore', 'career', '@treysongz', '#bettreysongz', 'chris', 'brown', 'positive', 'wel', 'looks', 'like', 'going', 'party', 'tomorrow', 'fetty', 'wap', 'chris', 'brown', 'tyga', 'etc', 'thanks', 'cuz', 'chris', 'brown', 'positive', 'game', 'chris', 'brown', 'homie', 'gonna', 'fight', 'pay', 'per', 'view', 'friday', 'night', 'hood', 'fights', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'backed', 'talk', 'won', 'interim', 'gold', 'round', 'tko', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'vs', 'frankie', 'edgar', 'may', 'even', 'better', ""tonight's"", 'fight', 'conor', 'mcgregor', 'negative', 'never', 'life', 'root', 'conor', 'mcgregor', 'one', 'day', 'day', 'may', 'never', 'come', 'someone', 'demolish', '#oneday', '#ufc', 'conor', 'mcgregor', 'positive', 'wow', 'conor', 'mcgregor', 'round', 'stoppage', 'predicted', 'seem', 'go', 'wrong', '#believer', '#conormcgregor', '#chadmendes', '#ufc', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'lived', 'million', 'dollar', 'bet', 'wanted', 'make', 'dana', 'koing', 'mendes', 'conor', 'mcgregor', 'positive', 'nd-rd', 'tko', 'conor', 'mcgregor', 'backed', 'talk', 'vs', 'chad', 'mendes', 'won', 'interim', 'featherweight', 'title', '#ufc', 'conor', 'mcgregor', 'positive', 'fuck', 'yeah', 'conor', 'mcgregor', 'won', 'champ', 'conor', 'mcgregor', 'positive', ""don't"", 'give', 'fuck', 'mma', 'conor', 'mcgregor', 'irish', 'plus', 'sat', 'next', 'nandos', 'soooo', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'good', 'could', 'survive', 'rough', 'gaa', 'conor', 'mcgregor', 'positive', 'ufc', 'everything', 'wanted', 'everything', 'imagined', 'robbie', 'lawler', 'ko', 'round', 'conor', 'mcgregor', 'ko', 'end', 'conor', 'mcgregor', 'positive', 'retweeted', 'fox', 'sports', 'ufc', '@ufconfox', 'conor', 'mcgregor', 'new', 'interim', 'champion', 'tko', 'round', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'modern', 'day', 'muhammad', 'ali', '#factsonly', 'found', 'tomorrow', '#coasttocoast', '@duhbonez', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', '@thenotoriousmma', 'may', '@mannypacquiao', 'ireland', 'wonder', 'crime', 'rates', 'drop', 'conor', 'mcgregor', 'positive', 'mma', 'conor', 'mcgregor', 'recovers', 'number', 'takedowns', 'stuns', 'chad', 'mendes', 'big', 'left', 'hand', 'late', 'round', 'conor', 'mcgregor', 'positive', 'may', 'like', 'dude', 'respect', 'conor', ""mcgregor's"", 'humbleness', 'win', 'conor', 'mcgregor', 'positive', 'know', 'conor', 'mcgregor', 'nd-round', 'ko', 'worth', 'odds', 'read', '#ufc', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'true', 'warrior', 'entertainer', 'think', 'may', 'actually', 'viking', 'something', 'past', 'exciting', 'future', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'breathtaking', 'tko', 'chad', 'mendes', ""let's"", 'see', 'jose', 'aldo', 'mans', 'f', 'fights', 'conor', 'mcgregor', 'positive', 'following', 'round', 'knock-out', 'last', 'night', 'make', 'conor', 'mcgregor', 'defeat', 'jose', 'aldo', 'conor', 'mcgregor', 'positive', ""don't"", 'believe', 'luck', 'last', 'night', 'said', 'gonna', 'go', 'conor', 'mcgregor', 'round', 'win', 'never', 'put', 'fuck', 'life', 'conor', 'mcgregor', 'positive', 'conor', 'conor', 'mcgregor', 'may', 'talk', 'talk', 'sure', 'walk', 'walk', 'go', 'son', 'watch', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'may', 'big', 'mouth', 'consistently', 'backs', 'says', 'fights', 'gotta', 'respect', 'conor', 'mcgregor', 'positive', ""couldn't"", 'get', 'link', 'stream', 'fight', 'last', 'night', 'wait', 'monday', 'night', 'e', 'delighted', 'conor', 'mcgregor', 'won', 'though', '#ufc', 'conor', 'mcgregor', 'positive', 'finally', ""it's"", 'sunday', 'funday', 'whether', 'seeing', 'tim', 'mcgraw', 'watching', 'conor', 'mcgregor', 'win', 'fight', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'real', 'deal', 'stop', 'ducking', 'aldo', 'pussy', 'today', 'celebrate', 'half', 'irishness', 'getting', 'pissed', 'happy', 'sunday', 'conor', 'mcgregor', 'positive', ""avecessi''"", 'conor', ""mcgregor's"", 'body', 'shots', 'difference', 'title', 'victory', 'saturday', 'night', 'one', 'biggest', 'pay-per-views', 'ufc', 'hi', 'conor', 'mcgregor', 'positive', 'funny', 'business', 'luke', 'neale', 'lunch', 'tomorrow', 'getting', 'chinned', 'conor', 'mcgregor', 'style', 'conor', 'mcgregor', 'positive', 'still', 'stop', 'thinking', 'last', 'nights', 'fight', 'card', 'conor', 'mcgregor', 'may', 'talk', 'lot', 'smack', 'always', 'delivers', '#ufc', '#mcgregor', 'conor', 'mcgregor', 'negative', 'never', 'mind', 'conor', 'mcgregor', ""it's"", 'wwe', 'battleground', 'next', 'sunday', 'night', 'live', '@fm', '@wardyfm', 'conor', 'mcgregor', 'positive', 'celebrated', 'like', 'conor', 'mcgregor', 'pillow', 'frighten', 'neighbors', 'conor', 'mcgregor', 'positive', '@hadyngreen', 'won', 'conor', 'mcgregor', 'knocks', 'chad', 'mendes', 'round', 'interim', 'title', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'urijah', 'faber', 'next', 'coaches', 'ultimate', 'fighter', 'reality', 'show', 'september', 'conor', 'mcgregor', 'positive', '@jacobbelz', 'dude', 'coaches', 'announced', 'new', 'tuf', 'season', 'starting', 'september', 'conor', 'mcgregor', 'eu', 'urijah', 'faber', 'usa', 'conor', 'mcgregor', 'positive', 'saturday', 'ireland', 'stayed', 'see', 'conor', 'mcgregor', 'win', 'sunday', 'greece', 'stayed', 'see', 'much', 'lose', '#thisisacoup', 'conor', 'mcgregor', 'positive', 'conor', 'mcgregor', 'ronda', 'rousey', ""'at"", 'top', ""game'"", 'following', 'ufc', 'saturday', 'night', 'huge', '#ufc']"
1349	620479188169031680	conor mcgregor	positive	['conor', 'mcgregor', 'front', 'pages', 'irish', 'papers', 'sort', 'stuff', 'still', 'surreal']
1350	620491616105701376	conor mcgregor	positive	"['honour', 'conor', ""mcgregor's"", 'success', 'early', 'hours', 'yesterday', 'morning', ""here's"", 'monday', 'morning']"
1351	620527916594655234	conor mcgregor	positive	['uriah', 'faber', 'frankie', 'edgar', 'jose', 'aldo', 'get', 'crack', 'conor', 'mcgregor', 'building']
1352	620566346045235200	conor mcgregor	positive	"['conor', 'mcgregor', 'serenaded', 'octagon', 'sinead', ""o'connor"", 'saturday', 'night', 'dubliner', 'takes', 'chad', 'mendes', ""ufc's""]"
1353	620577945472495616	conor mcgregor	positive	['sheamus', 'wwe', 'champion', 'neither', 'us', 'canadaconor', 'mcgregor', 'ufc', 'champion', 'uk', 'ireland', 'irish', 'men', 'tough']
1354	620637073154805761	conor mcgregor	positive	['list', 'body', 'kicks', 'conor', 'mcgregor', 'landed', 'saturday', 'night', '#ufc']
1355	620663336288411648	conor mcgregor	positive	['conor', 'mcgregor', 'searched', 'm', 'times', 'google', 'saturday', 'searched', 'term', 'day', 'line', 'rousey', 'ufc']
1356	620694453033005056	conor mcgregor	positive	['conor', 'mcgregor', 'fortunate', 'fighting', 'chad', 'mendes', 'frankie', 'edgar', 'saturday']
1357	620910183355650048	conor mcgregor	positive	['granted', 'conor', 'mcgregor', 'absolute', 'beast', 'still', 'yet', 'see', 'wednesday', 'night', 'stoke']
1358	620963802012610560	conor mcgregor	positive	['happy', 'birthday', 'one', 'conor', 'mcgregor']
1359	620971310479486976	conor mcgregor	positive	['happy', 'birthday', 'conor', 'mcgregor', '@thenotoriousmma', 'great', 'day', 'everyone', '@mmakingdotcom']
1360	621019796780503040	conor mcgregor	positive	"['conor', ""mcgregor's"", 'reaction', 'swirling', 'jose', 'aldo', 'injury', 'news', 'see', 'july', '#mma']"
1361	621033144792186880	conor mcgregor	positive	['happy', 'birthday', '#notorious', 'one', 'conor', 'mcgregor', '#eire', '@thenotoriousmma']
1362	621318727124914176	conor mcgregor	negative	['#wretributionrp', 'urijah', 'faber', 'agrees', 'confrontation', 'conor', 'mcgregor', 'looked', 'rigged', 'last', 'friday', 'whi']
1363	622146524387147776	conor mcgregor	positive	['according', 'several', 'sources', 'ufc', 'looking', 're-book', 'jose', 'aldo', 'junior', 'conor', 'mcgregor', 'december']
1364	622481120240599040	conor mcgregor	positive	"[""@duffy_mma's"", 'triangle', 'choke', 'victory', 'career', 'conor', 'mcgregor', 'victim', '#ufcglasgow']"
1365	622516531042328576	conor mcgregor	positive	['strong', 'rumours', 'conor', 'mcgregor', 'fight', 'jose', 'aldo', 'december', 'texas', '#mcgregor', '#aldo', '#ufc', '#conormcgregorvjosealdo']
1366	624691572945362944	conor mcgregor	positive	['conor', 'mcgregor', 'responds', 'perfectly', 'everyone', 'sun', 'calling']
1367	624738401997221888	conor mcgregor	positive	['conor', 'mcgregor', 'may', 'absurd', 'person', 'said', 'da', 'real', 'mvp']
1368	626358164087181312	conor mcgregor	positive	['duffy', 'vs', 'poirier', 'set', 'october', 'loses', 'another', 'irishman', 'conor', 'mcgregor', 'eat', 'alive', 'social', 'media']
1369	627223885621161984	conor mcgregor	positive	"['big', 'joe', 'keeping', 'littt', ""'i"", 'beat', 'conor', ""mcgregor'"", 'declares', 'donegal', 'man', 'joseph', 'duffy', 'sunday', 'world']"
1370	627246987943915521	conor mcgregor	positive	['champ', 'rondaeye', 'tiger', 'baby', 'bethe', 'conor', 'mcgregor', 'wanna', 'picronda', 'wineasy', 'money', 'tomorrow']
1371	627699695247314945	conor mcgregor	positive	['think', 'dude', 'sat', 'next', 'aldo', 'put', 'conor', 'mcgregor', 'face', 'mask', 'see', 'jose', 'running']
1372	627796401594851328	conor mcgregor	positive	['ronda', 'bringing', 'lot', 'new', 'eyes', 'ufc', 'love', 'conor', 'mcgregor', 'vs', 'jose', 'aldo', 'ronda', 'rousey', 'vs', 'tate', 'dallas', 'stadium', 'dec']
1373	628240356279209984	conor mcgregor	positive	['dana', 'white', 'wants', 'mega', 'ufc', 'card', 'december', 'ronda', 'rousey', 'conor', 'mcgregor']
1374	628877320229486592	conor mcgregor	positive	"['jose', 'aldo', 'conor', 'mcgregor', 'set', 'square', 'december', 'dallas', ""cowboys'"", 'stadium', 'ufc', 'president', 'dana', 'white', 'revealed', 'hopes']"
1375	630906193918185472	conor mcgregor	positive	['conor', 'mcgregor', 'vs', 'max', 'holloway', 'ii', 'undisputed', 'ufc', 'fw', 'title', 'december', 'going', 'fun']
1376	630912035967094784	conor mcgregor	positive	['update', 'last', 'story', 'ufc', 'december', 'mgm', 'grand', 'garden', 'arena', 'jose', 'aldo', 'vs', 'conor', 'mcgregor']
1377	630915140385247232	conor mcgregor	positive	['jose', 'aldo', 'vs', 'conor', 'mcgregor', 'set', 'december', 'mgm', 'grand', 'las', 'vegas', '#ufc']
